global_uid,global_aqi_snapshot,global_snapshot_utc,station_idx,station_name,station_url,lat,lon,aqi,dominentpol,pm25,pm10,o3,no2,so2,co,t,h,p,w,dew,rain,uv,station_time,station_tz,station_unix,ingested_at_utc
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,59,pm25,59.0,16.0,41.9,3.2,3.1,4.6,23.5,34.0,1021.5,2.0,7.0,,,2025-11-23 11:00:00,+08:00,1763895600,2025-11-23 03:59:01
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,57,pm25,57.0,16.0,42.3,3.2,2.6,4.6,24.0,35.0,1021.0,1.5,8.0,,,2025-11-23 12:00:00,+08:00,1763899200,2025-11-23 04:42:10
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,55,pm25,55.0,17.0,44.7,3.7,2.6,4.6,26.0,29.0,1019.0,1.5,7.0,,,2025-11-23 13:00:00,+08:00,1763902800,2025-11-23 06:39:19
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,55,pm25,55.0,14.0,48.4,2.8,2.6,4.6,26.0,29.0,1018.0,2.5,7.0,,,2025-11-23 14:00:00,+08:00,1763906400,2025-11-23 07:29:09
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,57,pm25,57.0,19.0,52.6,3.2,2.6,4.6,27.0,30.0,1018.0,2.5,8.0,,,2025-11-23 15:00:00,+08:00,1763910000,2025-11-23 08:04:56
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,61,pm25,61.0,18.0,52.6,3.2,4.1,5.5,24.0,35.0,1018.0,2.5,8.0,,,2025-11-23 17:00:00,+08:00,1763917200,2025-11-23 10:38:38
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,68,pm25,68.0,20.0,44.3,3.2,7.1,5.5,21.0,52.0,1019.0,0.5,11.0,,,2025-11-23 23:00:00,+08:00,1763938800,2025-11-23 17:09:47
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,89,pm25,89.0,20.0,41.1,4.6,12.2,7.3,20.0,56.0,1019.0,0.5,11.0,,,2025-11-24 01:00:00,+08:00,1763946000,2025-11-23 18:15:13
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,80,pm25,80.0,20.0,37.8,4.6,8.7,6.4,19.0,55.0,1018.0,0.5,10.0,,,2025-11-24 02:00:00,+08:00,1763949600,2025-11-23 20:12:34
781,68.0,2025-11-23 03:29:42,781,"Tianhu, Guangzhou (广州天湖)",https://aqicn.org/city/guangdong/guangzhou/tianhu,23.6502,113.6246,65,pm25,65.0,20.0,36.2,3.7,4.6,5.5,19.0,57.0,1018.0,0.5,10.5,,,2025-11-24 04:00:00,+08:00,1763956800,2025-11-23 21:10:45
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,151,pm25,151.0,62.0,37.4,23.8,5.1,5.5,21.5,60.0,1021.0,5.1,13.5,,,2025-11-23 11:00:00,+08:00,1763895600,2025-11-23 03:59:02
